;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;ÖVP;;;SPÖ;;;FPÖ;;;GRÜNE;;;BZÖ;;;NEOS;;;REKOS;;;ANDERS;;;EUSTOP;;
Kenn-Nr.;Bezeichnung;Wahl-berecht.;Wahl-bet. in%;ungült. Stim.;Gültige Stimmen;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %;Stimmen;Ant. %;Diff. %
3;Land Niederösterreich                   ;1.284.727;54,7;28.872;673.844;222.078;32,96;-2,22;154.919;22,99;-0,23;128.076;19,01;6,54;75.257;11,17;4,21;2.335;0,35;-2,54;50.085;7,43;7,43;7.813;1,16;1,16;11.399;1,69;1,69;21.882;3,25;3,25
     ;WK Weinviertel                          ;238.268;55,58;5.478;126.952;44.858;35,33;-2,21;28.399;22,37;0,37;24.722;19,47;7,15;12.816;10,1;3,8;386;0,3;-2,09;8.353;6,58;6,58;1.214;0,96;0,96;2.064;1,63;1,63;4.140;3,26;3,26
     ;WK Waldviertel                          ;181.369;58,34;5.194;100.618;43.284;43,02;-3,71;19.377;19,26;0;16.915;16,81;6,93;8.884;8,83;3,71;343;0,34;-2,45;6.512;6,47;6,47;1.169;1,16;1,16;1.393;1,38;1,38;2.741;2,72;2,72
     ;WK Mostviertel                          ;194.413;56,4;4.990;104.657;40.335;38,54;-2,34;22.078;21,1;-0,27;18.274;17,46;5,31;10.642;10,17;4,41;407;0,39;-2,67;6.803;6,5;6,5;1.450;1,39;1,39;1.533;1,46;1,46;3.135;3;3
     ;WK Niederösterreich Mitte               ;194.645;54,88;4.546;102.268;31.553;30,85;-2,22;25.172;24,61;-0,04;19.192;18,77;5,99;11.850;11,59;4,58;358;0,35;-2,46;7.518;7,35;7,35;1.215;1,19;1,19;1.896;1,85;1,85;3.514;3,44;3,44
     ;WK Niederösterreich Süd                 ;159.148;51,16;3.323;78.095;21.862;27,99;-0,16;20.947;26,82;-0,77;17.157;21,97;7,18;7.477;9,57;4,07;281;0,36;-2,87;5.087;6,51;6,51;1.087;1,39;1,39;1.226;1,57;1,57;2.971;3,8;3,8
     ;WK Wien-Umgebung                        ;178.270;53,11;2.634;92.050;23.242;25,25;-2,69;20.835;22,63;-0,88;16.287;17,69;5,75;15.477;16,81;4,54;291;0,32;-2,76;10.206;11,09;11,09;959;1,04;1,04;1.982;2,15;2,15;2.771;3,01;3,01
     ;WK Niederösterreich Süd-Ost             ;138.614;51,88;2.707;69.204;16.944;24,48;-0,79;18.111;26,17;-0,52;15.529;22,44;7,82;8.111;11,72;4,15;269;0,39;-2,8;5.606;8,1;8,1;719;1,04;1,04;1.305;1,89;1,89;2.610;3,77;3,77
301;Bezirk Krems-Stadt                      ;18.640;50,49;320;9.092;2.495;27,44;-3,68;2.218;24,4;1,49;1.703;18,73;6,35;1.218;13,4;4,43;28;0,31;-3,18;832;9,15;9,15;118;1,3;1,3;236;2,6;2,6;244;2,68;2,68
     ;Wahlkarten                              ;0;0;20;954;280;29,35;-8,95;189;19,81;-1,34;126;13,21;3,27;166;17,4;7,14;4;0,42;-3,11;131;13,73;13,73;12;1,26;1,26;25;2,62;2,62;21;2,2;2,2
30101;Krems an der Donau                      ;18.640;45,27;300;8.138;2.215;27,22;-3,36;2.029;24,93;1,89;1.577;19,38;6,82;1.052;12,93;4,05;24;0,29;-3,2;701;8,61;8,61;106;1,3;1,3;211;2,59;2,59;223;2,74;2,74
302;Bezirk St. Pölten-Stadt                 ;39.239;49,31;681;18.668;4.086;21,89;-1,81;6.288;33,68;0,65;3.319;17,78;4,73;2.399;12,85;4,75;63;0,34;-2,64;1.298;6,95;6,95;212;1,14;1,14;410;2,2;2,2;593;3,18;3,18
     ;Wahlkarten                              ;0;0;49;2.109;473;22,43;-5,41;753;35,7;1,94;259;12,28;3,54;295;13,99;3,35;10;0,47;-1,93;173;8,2;8,2;26;1,23;1,23;50;2,37;2,37;70;3,32;3,32
30201;St. Pölten                              ;39.239;43,81;632;16.559;3.613;21,82;-1,54;5.535;33,43;0,46;3.060;18,48;5,08;2.104;12,71;4,81;53;0,32;-2,71;1.125;6,79;6,79;186;1,12;1,12;360;2,17;2,17;523;3,16;3,16
303;Bezirk Waidhofen a.d. Ybbs              ;9.104;54,61;179;4.793;1.762;36,76;-4,68;912;19,03;-0,58;710;14,81;4,76;603;12,58;4,82;25;0,52;-4,13;484;10,1;10,1;88;1,84;1,84;73;1,52;1,52;136;2,84;2,84
